date,cat1,words1,cat2,words2,cat3,words3,cat4,words4
2026-09-21,PRIMARY FLAVOUR SENSATIONS,"BITTER, SALTY, SOUR, UMAMI",INGREDIENTS IN A BLOODY MARY,"CELERY SALT, HORSERADISH, TOMATO JUICE, VODKA",MODERN CLASSIC COCKTAILS,"BRAMBLE, PAPER PLANE, PENICILLIN, TOMMY'S MARGARITA",WORDS CONTAINING 'BAR',"BARBARIAN, BARRICADE, EMBARGO, RHUBARB"
2026-09-22,EUROPEAN SPARKLING WINES,"CAVA, CHAMPAGNE, FRANCIACORTA, SEKT",CITRUS PEEL GARNISH FORMS,"HORSE'S NECK, PEEL, RIBBON, TWIST",INGREDIENTS IN A MOSCOW MULE,"COPPER MUG, GINGER BEER, LIME JUICE, VODKA",WORDS THAT FOLLOW 'BLACK',"RUSSIAN, TIE, VELVET, WIDOW"
2026-09-23,FRESH HERBS FOR COCKTAILS,"BASIL, MINT, ROSEMARY, THYME",INGREDIENTS IN A SAZERAC,"ABSINTHE RINSE, LEMON PEEL, PEYCHAUD'S, RYE WHISKEY",TWO-INGREDIENT HIGHBALL COMBOS,"CUBA LIBRE, GIN & TONIC, RUM & COKE, SCOTCH & SODA",COCKTAIL NAMES THAT SOUND LIKE GREETINGS,"ADIOS, ALOHA, CHEERIO, SAYONARA"
2026-09-24,LIQUID MEASUREMENT UNITS,"CENTILITRE, DASH, FLUID OUNCE, MILLILITRE",INGREDIENTS IN A FRENCH 75,"CHAMPAGNE, GIN, LEMON JUICE, SIMPLE SYRUP",COFFEE COCKTAILS,"BLACK RUSSIAN, ESPRESSO MARTINI, IRISH COFFEE, REVOLVER",WORDS ENDING IN 'TAIL',"COCK, COTTON, HORSE, SHIRT"
2026-09-25,VERMOUTH STYLES,"AMBRATO, BIANCO, DRY, ROSSO",INGREDIENTS IN A MAI TAI,"AGED RUM, FRESH LIME, ORANGE CURAÇAO, ORGEAT",BOTTLE & CAN OPENING TOOLS,"BAR BLADE, CHURCHKEY, CORKSCREW, WAITER'S FRIEND",WORDS FOLLOWING 'DIRTY',"BLONDE, DANCING, DOZEN, MARTINI"
2026-09-26,TEQUILA PRODUCTION REGIONS & TERMS,"AGAVE HEART, HIGHLANDS, JALISCO, LOWLANDS",INGREDIENTS IN A CLOVER CLUB,"DRY GIN, EGG WHITE, LEMON JUICE, RASPBERRY SYRUP",19TH CENTURY DRINK FAMILIES,"COBBLER, CRUSTA, FIX, JULEP",WORDS BEFORE 'COLD',"BITTER, ICE, STONE, WATER"
2026-09-27,GRAINS USED IN WHISKEY MASH BILLS,"BARLEY, CORN, RYE, WHEAT",INGREDIENTS IN AN AVIATION,"CRÈME DE VIOLETTE, GIN, LEMON JUICE, MARASCHINO LIQUEUR",UNDER-BAR EQUIPMENT FIXTURES,"DRAFT FONT, GLASS RINSER, ICE WELL, SPEED RAIL",WORDS BEFORE 'SHOT',"CHEAP, JUMP, MOON, SLING"
2026-09-28,TROPICAL FRUITS USED IN TIKI,"GUAVA, MANGO, PASSION FRUIT, PINEAPPLE",INGREDIENTS IN A DARK 'N STORMY,"BLACK SEAL RUM, GINGER BEER, ICE, LIME WEDGE",WATER TYPES OFFERED AT DINNER,"MINERAL, SELTZER, SPARKLING, STILL",HONEY-BASED CLASSIC COCKTAILS,"AIRMAIL, BEE'S KNEES, CANCHÁNCARA, GOLD RUSH"
2026-09-29,TYPES OF UNREFINED CANE SUGARS,"DEMERARA, MUSCOVADO, PANELA, TURBINADO",INGREDIENTS IN A COSMOPOLITAN,"CITRON VODKA, CRANBERRY JUICE, FRESH LIME, TRIPLE SEC",HYGIENE & DISHWASHING TERMS,"BEER CLEAN, RINSE, SANITIZE, STEAM WASH",WORDS PRECEDING 'CAP',"BOTTLE, NIGHT, RED, SKULL"
2026-09-30,WARMING SPICES IN MULLED DRINKS,"ALLSPICE, CINNAMON, CLOVE, NUTMEG",INGREDIENTS IN A GIMLET,"GIN, LIME CORDIAL, LIME WHEEL, SIMPLE SYRUP",FRONT-OF-HOUSE HOSPITALITY TEAM,"BARBACK, BARTENDER, FLOOR CAPTAIN, SOMMELIER",WORDS THAT FOLLOW 'CHERRY',"BLOSSOM, BOMB, PICK, TREE"
2026-10-01,COCKTAIL SHAKER TYPES,"BOSTON, COBBLER, FRENCH, TIN-ON-TIN",INGREDIENTS IN A PISCO SOUR,"ANGOSTURA DASHES, EGG WHITE, FRESH LIME JUICE, PISCO",DRINK TEMPERATURE DESIGNATIONS,"CHILLED, FROZEN, ROOM TEMP, STEAMING",WORDS BEFORE 'GLASS',"HOUR, LOOKING, MAGNIFYING, SHOT"
2026-10-02,HISTORIC COCKTAIL BOOKS,"BON VIVANT, CAFÉ ROYAL, SAVOY, THE BARTENDER'S GUIDE",INGREDIENTS IN THE LAST WORD,"GREEN CHARTREUSE, GIN, LIME JUICE, MARASCHINO",ADVANCED MIXOLOGY TECHNIQUES,"CLARIFICATION, FAT WASHING, RAPID INFUSION, SOUS VIDE",WORDS THAT CAN FOLLOW 'FREE',"FALL, HAND, POUR, SPIRIT"
2026-10-03,WILD AGAVE SPECIES FOR MEZCAL,"ARROQUEÑO, ESPADÍN, TEPEZTATE, TOBALÁ",INGREDIENTS IN A VIEUX CARRÉ,"BÉNÉDICTINE, COGNAC, PEYCHAUD'S, SWEET VERMOUTH",TASTING PROFILE VOCABULARY,"EARTHY, FLORAL, OAKY, SMOKY",WORDS BEFORE 'BELL',"BAR, DIVE, LIBERTY, TACO"
2026-10-04,FRESH SPRIG & LEAF GARNISHES,"CUCUMBER RIBBON, LEMON VERBENA, ROSEMARY SPRIG, THYME BRANCH",INGREDIENTS IN A HURRICANE,"DARK RUM, LEMON JUICE, LIGHT RUM, PASSION FRUIT SYRUP",SERVICE CHIT / BAR ORDER TERMS,"86'D, COMPED, ON THE FLY, TABBED",WORDS AFTER 'DOUBLE',"BARREL, DOWN, JEOPARDY, STRAIN"
2026-10-05,DISTILLATION EQUIPMENT & APPARATUS,"ALEMBIC, COLUMN STILL, CONDENSER, POT STILL",INGREDIENTS IN A PENICILLIN,"BLENDED SCOTCH, FRESH LEMON, GINGER-HONEY SYRUP, ISLAY PEAT FLOAT",GUEST CARE COURTESIES,"COASTER PLACEMENT, GREETING, WATER REFILL, WARM FAREWELL",WORDS THAT FOLLOW 'RISING',"ACTION, DAMP, STAR, SUN"
2026-10-06,BAR KNIVES & CITRUS CUTTERS,"CHANNEL KNIFE, PARING KNIFE, SPEED PEELER, Y-PEELER",INGREDIENTS IN A SINGAPORE SLING,"BÉNÉDICTINE, CHERRY HEERING, GIN, PINEAPPLE JUICE",SPIRIT BASE FERMENTABLES,"BARLEY MALT, BLUE AGAVE, GRAPE MUST, SUGARCANE MOLASSES",WORDS PRECEDING 'PROOF',"BULLET, FOOL, OVEN, WATER"
2026-10-07,CARIBBEAN RUM PRODUCING ISLANDS,"BARBADOS, CUBA, JAMAICA, MARTINIQUE",INGREDIENTS IN A GRASSHOPPER,"CRÈME DE CACAO, CRÈME DE MENTHE, HEAVY CREAM, NUTMEG DUST",WOOD CASK TYPES FOR AGING,"AMERICAN OAK, FRENCH LIMOUSIN, MIZUNARA, SHERRY BUTT",WORDS PRECEDING 'KEY',"CHURCH, MASTER, PASS, SKELETON"
2026-10-08,ITALIAN APERITIVO COCKTAILS,"AMERICANO, BELLINI, GARIBALDI, NEGRONI SBAGLIATO",INGREDIENTS IN AN AMARETTO SOUR,"AMARETTO, BOURBON, EGG WHITE, LEMON JUICE",ANATOMY OF A COCKTAIL GLASS,"BASE, BOWL, LIP, STEM",WORDS THAT CAN FOLLOW 'ICE',"AGE, BOX, CAP, PICK"
2026-10-09,EFFERVESCENT COCKTAIL FAMILIES,"FIZZ, HIGHBALL, RICKEY, SPRITZ",INGREDIENTS IN A VESPER MARTINI,"GIN, KINA LILLET, LEMON PEEL, VODKA",BAR MEASURING IMPLEMENTS,"BAR SPOON, GRADUATED CYLINDER, JIGGER, MEASURING BEAKER",WORDS PRECEDING 'HOUSE',"BARREL, CLUB, PUBLIC, WARE"
2026-10-10,STYLES OF JEREZ SHERRY,"AMONTILLADO, FINO, MANZANILLA, OLOROSO",INGREDIENTS IN A CORPSE REVIVER NO. 1,"APPLE BRANDY, CALVADOS, COGNAC, SWEET VERMOUTH",BEHIND-THE-BAR SAFETY GEAR,"ANTI-FATIGUE MAT, CUT RESISTANT GLOVE, EYE WASH, FIRST AID BOX",WORDS THAT FOLLOW 'DRY',"CLEANING, DOCK, GOODS, RUN"
2026-10-11,FAMOUS COCKTAILS BORN IN CUBA,"CUBA LIBRE, DAIQUIRI, EL PRESIDENTE, MOJITO",INGREDIENTS IN A WHITE RUSSIAN,"COFFEE LIQUEUR, FRESH CREAM, ICE, VODKA",UNIQUE TIKI SERVING VESSELS,"CERAMIC MOAI, COCONUT SHELL, COPPER PINEAPPLE, SCORPION BOWL",WORDS PRECEDING 'STIR',"CRAZY, GENTLE, QUICK, SPOON"
2026-10-12,SPECIALTY CITRUS BEHIND THE CRAFT BAR,"BERGAMOT, BLOOD ORANGE, CALAMANSI, YUZU",INGREDIENTS IN A BRAMBLE,"BLACKBERRY LIQUEUR, CRUSHED ICE, DRY GIN, LEMON JUICE",BAR SYRUP FLAVOUR BASES,"GRENADINE, ORGEAT, PASSION FRUIT, RASPBERRY",WORDS ASSOCIATED WITH 'SHAKE',"DOWN, HAND, MILK, SPEARE"
2026-10-13,HISTORIC SLANG FOR A SMALL DRINK,"DRAM, NIP, SNOOT, TIPPLE",INGREDIENTS IN A CHAMPAGNE COCKTAIL,"ANGOSTURA BITTERS, BRUT CHAMPAGNE, COGNAC, SUGAR CUBE",WINE FLAWS DETECTED ON NOSE OR PALATE,"BRETT, CORK TAINT, OXIDATION, VOLATILE ACIDITY",WORDS THAT FOLLOW 'COLD',"BREW, CALL, FEET, SHOULDER"
2026-10-14,TRADITIONAL JULEP INGREDIENTS,"CRUSHED ICE, FRESH MINT, POWDERED SUGAR, STRAIGHT BOURBON",FAMOUS NEW ORLEANS COCKTAILS,"HURRICANE, RAMOS GIN FIZZ, SAZERAC, VIEUX CARRÉ",BEER SERVICE GLASSWARE,"NONIC PINT, PILSNER FLUTE, SNIFTER, WEIZEN VASE",WORDS BEFORE 'BOARD',"CHALK, CHEESE, DART, SKATE"
2026-10-15,BAR READING & MENU MATERIALS,"COCKTAIL BOOK, DRINK MENU, RECEIPT, WINE LIST",CONTINENTS WITH RENOWNED DISTILLERIES,"ASIA, EUROPE, NORTH AMERICA, SOUTH AMERICA",BAR STORAGE CONTAINERS,"BOTTLE, CARAFE, DEMIJOHN, SQUEEZE BOTTLE",COCKTAIL TERMS WITH DOUBLE LETTERS,"BITTERS, COLLINS, JIGGER, SHAKER"
2026-10-16,BARTENDER WORKWEAR & ATTIRE,"APRON, BOW TIE, ROLL-UP VEST, SUSPENDERS",MATH MEASUREMENTS IN COCKTAIL RECIPES,"FRACTION, PERCENTAGE, RATIO, VOLUME",COCKTAILS NAMED AFTER ANIMALS,"BEE'S KNEES, GREYHOUND, MOSQUITO, PINK SQUIRREL",WORDS PRECEDING 'ROOM',"BAR, CELLAR, LIVING, TASTING"
2026-10-17,FUNDAMENTAL TASTE PROFILES,"BITTER, SALTY, SOUR, SWEET",GUEST MOODS & EMOTIONS BEHIND THE BAR,"CELEBRATORY, CHEERFUL, MELLOW, PENSIVE",TIME CONCEPTS IN BARTENDING,"LAST CALL, POUR COUNT, RUSH HOUR, SHIFT CHANGE",COCKTAIL RHYMES WITH 'LIGHT',"BITE, BRIGHT, FLIGHT, NIGHTCAP"
