release_date,id,title,difficulty,cat1_name,cat1_diff,cat1_1,cat1_2,cat1_3,cat1_4,cat2_name,cat2_diff,cat2_1,cat2_2,cat2_3,cat2_4,cat3_name,cat3_diff,cat3_1,cat3_2,cat3_3,cat3_4,cat4_name,cat4_diff,cat4_1,cat4_2,cat4_3,cat4_4
2026-09-18,cocktail-conn-11,Amaro & Effervescence,Easy,POPULAR ITALIAN AMARI SERVED IN COCKTAILS,yellow,AVERNA,BRAULIO,FERNET-BRANCA,MONTENEGRO,SPARKLING WINES COMMONLY POURED IN COCKTAILS,green,CAVA,CHAMPAGNE,CREMANT,PROSECCO,TEXTURE & EMULSIFYING AGENTS IN DRINK CRAFT,blue,AQUAFABA,CONDENSED MILK,EGG WHITE,HEAVY CREAM,WORDS THAT CAN PRECEDE 'DOG',purple,BARKING,HOT,SALTY,WATCH
2026-09-19,cocktail-conn-12,Citrus & Precision,Medium,CUTTING & CITRUS PREP TOOLS,yellow,CHANNEL KNIFE,CITRUS PRESS,CUTTING BOARD,Y-PEELER,CLASSIC EFFERVESCENT CHAMPAGNE COCKTAILS,green,AIR MAIL,BELLINI,DEATH IN THE AFTERNOON,MIMOSA,SPECIALIZED TIKI SYRUPS & INGREDIENTS,blue,ALLSPICE DRAM,COCONUT CREAM,DONN'S MIX,FALERNUM,WORDS THAT CAN PRECEDE 'BOMB',purple,BATH,JAGER,SMOKE,TIME
2026-09-20,cocktail-conn-13,Highlands to Islands,Medium,OFFICIAL SCOTCH WHISKY PRODUCTION REGIONS,yellow,CAMPBELTOWN,HIGHLAND,ISLAY,SPEYSIDE,FORTIFIED AROMATIZED APERITIFS & QUINQUINAS,green,BYRRH,COCCHI AMERICANO,DUBONNET,LILLET BLANC,ICE CARVING & CRUSHING BAR TOOLS,blue,ICE MALLET,ICE TONGS,LEWIS BAG,PRONGED PICK,COLOURS THAT PRECEDE 'LABEL' IN BLENDED SCOTCH,purple,BLACK,BLUE,GOLD,RED
2026-09-21,cocktail-conn-14,The Japanese Method,Hard,TRADITIONS & TECHNIQUES OF JAPANESE BARTENDING,yellow,CIRCULAR STIR,ICE DIAMOND,ICE SPHERE,MIZUWARI,CLASSIC STONE FRUIT PIT & NUT LIQUEURS,green,AMARETTO,FRANGELICO,MARASCHINO,NOCINO,RAW FERMENTATION BASES FOR DISTILLED SPIRITS,blue,AGAVE,MALTED BARLEY,MOLASSES,POTATO,WORDS THAT CAN PRECEDE 'SHOT',purple,BIG,CHEAP,JELL-O,SLING
2026-09-22,cocktail-conn-15,Pharmacopoeia & Punch,Expert,FOUR HISTORIC ARITHMETIC ELEMENTS OF PUNCH,yellow,SPICE,STRONG,SWEET,WEAK,OFFICIAL FRENCH BRANDY AGE CLASSIFICATIONS,green,HORS D'AGE,NAPOLEON,VS,VSOP,ADVANCED CLARIFICATION & MOLECULAR BAR METHODS,blue,CENTRIFUGATION,FAT WASHING,MILK CLARIFICATION,ROTARY EVAPORATION,WORDS THAT CAN PRECEDE 'RUNNER',purple,BLADE,FRONT,RUM,WAVE
2026-09-23,cocktail-conn-16,The Golden Age,Easy,INGREDIENTS IN A CLASSIC MARGARITA,yellow,COINTREAU,LIME JUICE,SALT,TEQUILA,TYPES OF COCKTAIL STRAINERS,green,CHINOIS,FINE MESH,HAWTHORNE,JULEP,RUMS CLASSIFIED BY COLOR OR STYLE,blue,AGED,BLACK,GOLD,WHITE,WORDS THAT CAN FOLLOW 'GIN',purple,FIZZ,MILL,RUMMY,SLING
2026-09-24,cocktail-conn-17,Highball Society,Medium,CLASSIC HIGHBALL COCKTAILS,yellow,CUBA LIBRE,DARK 'N' STORMY,HORSE'S NECK,SCOTCH AND SODA,CITRUS PEEL GARNISH STYLES,green,COIN,FLAMED,RIBBON,TWIST,BITTERING ROOTS AND BARKS,blue,ANGELICA,CALAMUS,CINCHONA,GENTIAN,WORDS THAT CAN PRECEDE 'COLLINS',purple,JOAN,JOHN,PHIL,TOM
2026-09-25,cocktail-conn-18,The Green Fairy,Hard,TRADITIONAL ABSINTHE SERVING TOOLS,yellow,CARAFE,FOUNTAIN,GLASS TUMBLER,SLOTTED SPOON,POPULAR COCKTAIL SHAKER FORMATS,green,BOSTON,COBBLER,TIN-ON-TIN,TWO-PIECE,PRIMARY HERBS IN HISTORIC ABSINTHE,blue,ANISE,FENNEL,HYSSOP,WORMWOOD,WORDS THAT CAN PRECEDE 'PUNCH',purple,DONKEY,FRUIT,LINE,SUCKER
2026-09-26,cocktail-conn-19,Parisian Nights,Expert,INGREDIENTS IN A FRENCH 75,yellow,CHAMPAGNE,GIN,LEMON JUICE,SIMPLE SYRUP,FAMOUS HISTORIC BARS OF PARIS,green,BAR HEMINGWAY,CAFE DE FLORE,HARRY'S NEW YORK BAR,LE SYNDICAT,FRENCH FORTIFIED APERITIF WINES,blue,BANYULS,BYRRH,LILLET,MAURY,WORDS THAT CAN FOLLOW 'FRENCH',purple,CONNECTION,FRIES,HORN,TOAST
2026-09-27,cocktail-conn-20,The Cobbler & The Crust,Easy,INGREDIENTS IN A CLASSIC OLD FASHIONED,yellow,ANGOSTURA,BOURBON,ORANGE TWIST,SUGAR CUBE,TALL COCKTAIL GLASSWARE,green,COLLINS,HIGHBALL,SLING,ZOMBIE,FORTIFIED DESSERT WINES,blue,MADEIRA,MARSALA,PORT,SHERRY,WORDS THAT CAN PRECEDE 'PRESS',purple,BENCH,CITRUS,COLD,FRENCH
2026-09-28,cocktail-conn-21,Agave Horizons,Medium,MEXICAN SPIRITS OTHER THAN TEQUILA,yellow,BACANORA,CHARANDA,RAICILLA,SOTOL,UNITS OF LIQUID VOLUME IN BARTENDING,green,BAR SPOON,CENTILITER,DASH,OUNCE,CLASSIC TEQUILA COCKTAILS,blue,BATANGA,EL DIABLO,PALOMA,TOMMY'S MARGARITA,WORDS THAT CAN PRECEDE 'SALT',purple,EPSOM,KOSHER,SEA,TABLE
2026-09-29,cocktail-conn-22,Bluegrass & Bourbon,Hard,LEGAL REQUIREMENTS FOR STRAIGHT BOURBON,yellow,CHARRED OAK,CORN MASH,NEW BARRELS,TWO YEARS,INGREDIENTS IN A MINT JULEP,green,BOURBON,CRUSHED ICE,FRESH MINT,SIMPLE SYRUP,FAMOUS HISTORIC KENTUCKY DISTILLERIES,blue,BUFFALO TRACE,HEAVEN HILL,MAKER'S MARK,WOODFORD RESERVE,WORDS THAT CAN FOLLOW 'BARREL',purple,AGED,BOMB,CHEST,ROLL
2026-09-30,cocktail-conn-23,Vermouth Botanica,Expert,STYLES OF DRY AND SWEET VERMOUTH,yellow,BIANCO,CHINATO,DRY,ROSSO,INGREDIENTS IN A NEGRONI SBAGLIATO,green,CAMPARI,ORANGE SLICE,PROSECCO,SWEET VERMOUTH,BITTER BOTANICALS IN DIGESTIFS,blue,ARTICHOKE,CASCARILLA,RHUBARB ROOT,WORMWOOD,WORDS THAT MEAN 'TO DRINK RAPIDLY',purple,CHUG,DOWN,GULP,SLAM
2026-10-01,cocktail-conn-24,Polynesian Elixirs,Easy,ICONIC TIKI DRINKS,yellow,FOG CUTTER,MAI TAI,SCORPION,TEST PILOT,INGREDIENTS IN A MOJITO,green,FRESH MINT,LIME JUICE,RUM,SODA WATER,TIKI DRINKWARE FORMATS,blue,CERAMIC MUG,COCONUT SHELL,SCORPION BOWL,TIKI TUMBLER,WORDS THAT CAN PRECEDE 'CREAM',purple,COCONUT,ICE,IRISH,SOUR
2026-10-02,cocktail-conn-25,Stirred Direct,Medium,CLASSIC MANHATTAN VARIATIONS,yellow,BLACK,PERFECT,REVERSE,ROB ROY,BAR MIXING VESSELS,green,BEAKER,CARAFE,MIXING GLASS,YARAI,CLASSIC BRANDY COCKTAILS,blue,METROPOLITAN,SAZERAC,SIDECAR,STINGER,WORDS THAT CAN FOLLOW 'CHERRY',purple,BLOSSOM,BOMB,PICK,PIT
2026-10-03,cocktail-conn-26,Alpine Bitters,Hard,INGREDIENTS IN A LAST WORD,yellow,GIN,GREEN CHARTREUSE,LIME JUICE,MARASCHINO,ALPINE HERBAL DIGESTIFS,green,AMARO BRAULIO,GENEPY,JÄGERMEISTER,UNDERBERG,TRADITIONAL COCKTAIL METHODS,blue,BLEND,BUILD,SHAKE,STIR,WORDS THAT CAN PRECEDE 'SPOON',purple,BAR,DESSERT,SILVER,TEA
2026-10-04,cocktail-conn-27,Neon Disco,Expert,1970S AND 80S DISCO ERA COCKTAILS,yellow,BLUE HAWAIIAN,HARVEY WALLBANGER,MIDORI SOUR,TEQUILA SUNRISE,VIVIDLY COLORED LIQUEURS,green,BLUE CURAÇAO,MIDORI,PAMA,PISANG AMBON,INGREDIENTS IN A HARVEY WALLBANGER,blue,GALLIANO,ICE CUBES,ORANGE JUICE,VODKA,WORDS THAT CAN FOLLOW 'NIGHT',purple,CAP,CLUB,OWL,SHIFT
2026-10-05,cocktail-conn-28,The Ice Station,Easy,ICE SHAPES USED IN CRAFT COCKTAILS,yellow,COLLINS SPEAR,CRUSHED,CUBE,SPHERE,INGREDIENTS IN A GIN FIZZ,green,CLUB SODA,GIN,LEMON JUICE,SIMPLE SYRUP,BEER SERVING FORMATS,blue,BOTTLE,CAN,DRAFT,GROWLER,WORDS THAT CAN PRECEDE 'WATER',purple,CLUB,FIRE,SPARKLING,TONIC
2026-10-06,cocktail-conn-29,El Floridita,Medium,CLASSIC CUBAN COCKTAILS,yellow,CANCHÁNCHARA,CUBA LIBRE,DAIQUIRI,EL PRESIDENTE,JUICE EXTRACTION TOOLS,green,CITRUS REAMER,HAND SQUEEZER,LEVER PRESS,MEXICAN ELBOW,SUGARCANE SWEETENER FORMS,blue,DEMERARA,MOLASSES,MUSCOVADO,TURBINADO,WORDS THAT CAN PRECEDE 'BEARD',purple,BLACK,BLUE,GREY,RED
2026-10-07,cocktail-conn-30,Baltic & Nordic Spirits,Hard,BOTANICALS IN TRADITIONAL AQUAVIT,yellow,CARAWAY,DILL SEED,FENNEL,STAR ANISE,CLASSIC VODKA COCKTAILS,green,BLOODY MARY,MOSCOW MULE,SCREWDRIVER,WHITE RUSSIAN,FERMENTATION GRAINS FOR VODKA,blue,BARLEY,CORN,RYE,WHEAT,WORDS THAT CAN FOLLOW 'COLD',purple,BREW,CALL,CUTS,SNAP
2026-10-08,cocktail-conn-31,London Dry Archives,Expert,HISTORIC LONDON DRY GIN HOUSES,yellow,BEEFEATER,BOMBAY,GORDON'S,TANQUERAY,INGREDIENTS IN A CLASSIC GIBSON,green,COCKTAIL ONION,DRY GIN,DRY VERMOUTH,ICE,BOTANICAL TERPENES IN ESSENTIAL OILS,blue,GERANIOL,LIMONENE,LINALOOL,MYRCENE,WORDS THAT CAN PRECEDE 'FARM',purple,ANIMAL,DAIRY,FACTORY,WIND
2026-10-09,cocktail-conn-32,The Shaker Tins,Easy,PARTS OF A THREE-PIECE COBBLER SHAKER,yellow,BUILT-IN STRAINER,CAP,CUP,TOP LID,INGREDIENTS IN A COSMOPOLITAN,green,CRANBERRY JUICE,FRESH LIME,TRIPLE SEC,VODKA,COMMON SCHNAPPS FLAVORS,blue,BUTTERSCOTCH,CINNAMON,PEACH,PEPPERMINT,WORDS THAT CAN PRECEDE 'BARTENDER',purple,CELEBRITY,FLAIR,HEAD,LEAD
2026-10-10,cocktail-conn-33,The Bitters Bottle,Medium,SPECIALTY FLAVORS OF COCKTAIL BITTERS,yellow,CELERY,CHOCOLATE,GRAPEFRUIT,WALNUT,INGREDIENTS IN A VIEUX CARRÉ,green,BÉNÉDICTINE,COGNAC,PEYCHAUD'S,RYE WHISKEY,IBERIAN FORTIFIED WINES,blue,MADEIRA,MALAGA,PORT,SHERRY,WORDS THAT CAN PRECEDE 'SHAKE',purple,EARTH,HAND,MILK,PROTEIN
2026-10-11,cocktail-conn-34,Peat & Smoke,Hard,ISLAY DISTILLERIES KNOWN FOR PEAT,yellow,ARDBEG,BOWMORE,LAGAVULIN,LAPHROAIG,INGREDIENTS IN A PENICILLIN COCKTAIL,green,BLENDED SCOTCH,FRESH LEMON,HONEY-GINGER SYRUP,ISLAY FLOAT,WAYS TO INTRODUCE SMOKE TO A DRINK,blue,CHARRED WOOD,PEATED RINSE,SMOKE CLOCHE,SMOKED SALT,WORDS THAT CAN FOLLOW 'SMOKE',purple,ALARM,BOMB,DETECTOR,SCREEN
2026-10-12,cocktail-conn-35,Spritz Veneziano,Expert,INGREDIENTS IN AN APEROL SPRITZ,yellow,APEROL,CLUB SODA,ORANGE SLICE,PROSECCO,REGIONAL ITALIAN AMARO STYLES,green,ALPINO,CARCIOFO,FERNET,RABARBARO,HISTORIC VENETIAN & ITALIAN CAFES,blue,BAR BASSO,CAFFE FLORIAN,CAFFE GILLI,HARRY'S BAR,WORDS THAT MEAN 'TO MIX',purple,BLEND,FUSE,MERGE,MINGLE
